time err mac p sleaf tleaf
0.434277 6.33753e-06 0.8 6 16 1024
0.50165 4.40642e-06 0.7 6 16 1024
0.585231 2.2154e-06 0.8 8 16 1024
0.610636 1.91216e-06 0.7 7 16 1024
0.664052 4.81165e-07 0.6 6 16 1024
0.67662 3.46963e-07 0.7 8 16 1024
0.840856 2.29566e-07 0.7 9 16 1024
0.854722 1.49468e-07 0.8 10 16 1024
0.877297 9.36912e-08 0.6 8 16 1024
1.03159 8.94243e-10 0.7 10 16 1024
2.02179 4.93742e-10 0.5 11 16 1024
2.54378 2.04026e-10 0.4 10 16 1024
3.03456 5.518e-11 0.4 11 16 1024
3.47807 1.46535e-11 0.4 12 16 1024
5.39849 3.13094e-12 0.3 11 16 1024
6.16442 1.59464e-13 0.3 12 16 1024
10.934 1.11291e-14 0.2 11 16 1024
12.5339 9.85721e-15 0.2 12 16 1024
