mac p pairid sleaf tleaf time err_pol err_ionic err_sum pareto
0.2 6 0 16 512 1.89665 6.05869e-10 1.18518e-08 2.92649e-11 0
0.2 7 0 16 512 2.06338 1.32959e-10 1.01453e-09 6.49496e-12 0
0.2 8 0 16 512 2.38681 4.12592e-12 5.09184e-09 4.367e-13 0
0.2 9 0 16 512 2.91375 2.89924e-12 5.58508e-11 1.45289e-13 0
0.2 10 0 16 512 3.36018 7.8276e-14 3.95145e-11 5.72096e-15 1
0.2 11 0 16 512 4.02138 1.93797e-14 3.35315e-12 9.53494e-16 1
0.2 12 0 16 512 4.99366 2.42247e-15 3.26663e-12 1e-16 1
0.3 6 0 16 512 0.876108 7.95173e-09 1.49371e-06 3.22656e-10 0
0.3 7 0 16 512 0.99069 4.07224e-11 5.63862e-08 4.59203e-12 1
0.3 8 0 16 512 1.21118 6.82459e-10 1.67791e-07 4.12802e-11 0
0.3 9 0 16 512 1.43848 1.18822e-12 6.18962e-08 2.89981e-12 1
0.3 10 0 16 512 1.76345 7.73615e-12 1.71316e-08 1.16708e-12 0
0.3 11 0 16 512 2.21021 1.57824e-12 9.86945e-12 7.7233e-14 0
0.3 12 0 16 512 2.8593 2.95087e-13 4.81382e-10 7.62795e-15 1
0.4 6 0 16 512 0.501748 3.71954e-09 1.82402e-05 6.54373e-10 1
0.4 7 0 16 512 0.586223 1.56997e-08 6.83326e-07 8.03805e-10 0
0.4 8 0 16 512 0.741519 8.64412e-09 1.70688e-07 4.33131e-10 0
0.4 9 0 16 512 0.895478 1.33633e-10 6.09776e-07 2.14192e-11 1
0.4 10 0 16 512 1.11352 2.41418e-10 6.39043e-08 1.48116e-11 0
0.4 11 0 16 512 1.39283 6.14454e-11 4.67519e-08 8.76976e-13 0
0.4 12 0 16 512 1.83746 5.7363e-11 4.84748e-09 3.04486e-12 0
0.5 6 0 16 512 0.352723 3.56573e-07 2.16301e-05 1.85366e-08 0
0.5 7 0 16 512 0.420099 1.02755e-08 1.26567e-05 7.54861e-11 1
0.5 8 0 16 512 0.513606 1.31276e-08 2.37366e-06 7.54856e-10 0
0.5 9 0 16 512 0.636884 2.7335e-08 1.20482e-06 1.28959e-09 0
0.5 10 0 16 512 0.808808 4.23348e-09 2.11035e-06 1.11407e-10 0
0.5 11 0 16 512 1.01914 2.12612e-10 1.18143e-06 4.37769e-11 0
0.5 12 0 16 512 1.29952 9.09964e-10 9.18087e-07 2.62294e-12 0
0.6 6 0 16 512 0.270035 7.89005e-07 0.000112399 3.36594e-08 1
0.6 7 0 16 512 0.32165 3.87879e-07 5.60907e-05 2.16589e-08 0
0.6 8 0 16 512 0.409425 4.33693e-07 1.36433e-05 2.19642e-08 0
0.6 9 0 16 512 0.503051 1.24216e-07 2.52942e-05 7.27273e-09 0
0.6 10 0 16 512 0.63971 1.19514e-08 2.12935e-05 1.56556e-09 0
0.6 11 0 16 512 0.802881 2.05625e-08 1.04945e-05 1.49347e-09 0
0.6 12 0 16 512 1.02568 1.60978e-08 7.16903e-06 1.12114e-09 0
0.7 6 0 16 512 0.217706 2.36076e-06 3.04584e-05 1.14753e-07 1
0.7 7 0 16 512 0.271481 2.44842e-07 0.000495312 3.47853e-08 1
0.7 8 0 16 512 0.335563 6.89908e-07 4.99387e-05 3.62364e-08 0
0.7 9 0 16 512 0.413566 2.6154e-07 1.9752e-05 1.19611e-08 0
0.7 10 0 16 512 0.525577 2.21347e-07 5.65647e-05 1.34872e-08 0
0.7 11 0 16 512 0.655986 3.58477e-08 8.62632e-06 1.3677e-09 0
0.7 12 0 16 512 0.873374 8.21557e-08 1.68332e-05 3.26932e-09 0
0.8 6 0 16 512 0.187051 7.51967e-06 0.00117169 3.16181e-07 1
0.8 7 0 16 512 0.225681 8.41835e-07 0.000699965 9.28448e-09 1
0.8 8 0 16 512 0.296993 3.49317e-06 0.000489004 1.49416e-07 0
0.8 9 0 16 512 0.374156 2.65917e-06 0.000890209 8.99645e-08 0
0.8 10 0 16 512 0.463827 1.05864e-07 0.000735094 2.85384e-08 0
0.8 11 0 16 512 0.605888 4.17339e-07 0.000324686 5.62751e-09 0
0.8 12 0 16 512 0.773679 4.67535e-08 0.000162244 9.74867e-09 0
